cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
CEBOLLA|2013-10-01|-0.981460039862002|-5.69679350997832|3.85176227541494|-0.796765335041323|-5.17655548726238|3.83646724713524|-7.82025094835134
CEBOLLA|2013-11-01|-0.787432657063274|-5.43119794721987|3.65099672552511|-0.566816805751707|-5.01321447210001|3.97660612582743|-2.62741373852484
CEBOLLA|2013-12-01|1.04826714863032|-3.36139600628229|5.43976076912131|1.27721538826803|-3.05399440638095|5.90349464958897|1.57672301690507
CEBOLLA|2014-01-01|5.1994643159277|0.277069731117397|10.1722143023017|5.3807413409916|0.922637239640111|9.53812445400412|2.88046087373981
CEBOLLA|2014-02-01|-0.449786968354895|-5.33822623310108|4.23119833091797|-0.249235489033455|-4.59571889902473|4.57762964010664|-1.19769793124903
CEBOLLA|2014-03-01|1.15820842874033|-3.75264161400374|5.85241738695674|0.278975481477456|-4.41336473642371|4.50061213190439|2.77078085642317
CEBOLLA|2014-04-01|2.57575117067763|-2.24227863574492|7.29917802295132|1.75618287772079|-2.57841164773507|6.24745503362723|6.44914215686274
CEBOLLA|2014-05-01|1.11448076714461|-3.6302036551279|6.0721530396429|0.907530482702407|-3.60563194457734|5.18482019287015|7.15210821700964
CEBOLLA|2014-06-01|-0.285081513666158|-4.60292057990273|4.49582387372197|-0.275024585819229|-4.64913635264031|3.91282672098384|-2.72629599785118
CEBOLLA|2014-07-01|1.03964293592311|-3.63772796300053|5.48827952116965|0.996744602401288|-3.35970055619284|5.16136603118306|1.96051359933727
CEBOLLA|2014-08-01|-2.71799544850028|-7.43868634141793|1.93209386673706|-2.70192516881499|-7.23666373181482|1.56533729110006|-0.758293838862543
CEBOLLA|2014-09-01|-2.00426836179753|-6.94452665855971|2.86487217509875|-1.99235638327283|-6.44769558276858|2.72215912630663|-0.054577705007513
CEBOLLA|2014-10-01|-0.911253081640248|-5.63505788695018|4.07585741910475|-0.890205142726893|-4.90735855223728|3.58071680599156|-1.28327645051194
CEBOLLA|2014-11-01|-0.714087248643695|-5.62062328606573|3.76920386956038|-0.658866510742681|-5.27610999940065|4.12482093830782|0.428709722030151
CEBOLLA|2014-12-01|1.14519991770089|-3.62116101411254|5.9780802279611|1.20833784076815|-3.06859319245411|5.22378203888724|1.17047645276782
CEBOLLA|2015-01-01|5.28351584160217|0.429962848020041|10.0807040802574|5.29869568868879|1.37032185258322|9.87416925350662|5.70300803048863
CEBOLLA|2015-02-01|-0.401105643021848|-5.35843255959303|4.22352177949737|-0.384811923895168|-4.91462552169337|3.99853595109869|5.53695596188514
CEBOLLA|2015-03-01|1.25936929070604|-3.62943488315614|6.00959283704129|0.226036554610677|-3.90462981803077|4.91626311864452|4.55100048804295
CEBOLLA|2015-04-01|2.67737102838457|-2.09996276008818|7.66917191029856|1.70975597661511|-2.46363637310393|6.31997573920776|1.5871163496324
CEBOLLA|2015-05-01|1.19136545661107|-3.37902662060623|5.83955545894524|0.806971880468582|-3.61146222142892|5.20023422011592|-3.51522113727743
CEBOLLA|2015-06-01|-0.180707149619837|-4.88804883100626|4.33961894242506|-0.349708732726072|-4.48210655064332|4.23597380506302|0.238123586141211
CEBOLLA|2015-07-01|1.12566120015253|-3.64849614712583|6.05788036107449|0.91188774852091|-3.01843434354187|5.25566046660949|-0.08314526665874
CEBOLLA|2015-08-01|-2.63925134907659|-7.16818660887145|2.46920329266115|-2.78959835386281|-7.28253352182802|1.58885769780295|1.39087018544936
CEBOLLA|2015-09-01|-1.91357054156346|-6.56209482545424|2.9027200786171|-2.0677498198077|-6.23037773861209|2.27299285380309|3.20084417868448
CEBOLLA|2015-10-01|-0.841187379651178|-5.53672046428235|4.00805380661128|-0.983782332655626|-5.51993881597487|3.43984013535632|5.87366507611907
CEBOLLA|2015-11-01|-0.640002601797126|-5.53526294136826|3.986082027434|-0.750270289038129|-5.08669713231232|3.44492336040363|2.67196051078443
CEBOLLA|2015-12-01|1.24221150346883|-3.4643981822527|5.99178042390319|1.13937472793792|-3.06973932677213|5.65561700073412|2.10075250836119
CEBOLLA|2016-01-01|5.36495581934454|0.700470572833704|9.92022778162741|5.21373920094665|0.59842944096011|9.3899975611976|10.1648070426861
CEBOLLA|2016-02-01|-0.350996370549815|-5.09302182106399|4.14980015473936|-0.5190542408127|-4.90914529177146|3.70159965802005|0.613268909124695
CEBOLLA|2016-03-01|1.29699289789209|-3.53994415633093|6.04269066111774|0.0576775040300515|-4.53282420438941|4.38918554272625|4.24824528998891
CEBOLLA|2016-04-01|2.70925036414939|-1.57870391254594|7.55120780016905|1.51508558625024|-2.74945036892501|6.06347146714069|2.32104890148831
CEBOLLA|2016-05-01|1.29962675432264|-3.28927321408276|6.06700092829156|0.775332298139246|-3.74465103091551|5.37708414115431|2.70995670995671
CEBOLLA|2016-06-01|-0.153396345264768|-5.05278285185838|4.57538334653649|-0.456121156308135|-4.68162702436129|4.27793550564083|0.767090955070396
CEBOLLA|2016-07-01|1.20291226975127|-3.72636198471306|5.83681962762701|0.831892346219539|-3.59981059084258|5.25354708895844|2.45942780659193
CEBOLLA|2016-08-01|-2.53386909714435|-7.36459397074542|2.08194817074432|-2.85498499825864|-7.23226637548964|1.52493681169558|-14.4186806009144
CEBOLLA|2016-09-01|-1.84594181774113|-6.67408446353894|2.51476154880964|-2.17200911285719|-6.50920441663585|2.15470645752062|-10.847166571265
CEBOLLA|2016-10-01|-0.712744851832122|-5.55812435491087|3.72987055361691|-1.03485233770763|-5.4744444218476|3.40075516800035|-3.16746923488497
CEBOLLA|2016-11-01|-0.520964332674786|-5.11112806067829|4.1091414564812|-0.805507206546779|-5.16282076923026|3.59382327789548|-1.33716432755
CEBOLLA|2016-12-01|1.29053222009491|-3.62663621839036|6.0168925538974|1.01465693512875|-3.2395653966103|5.21862197549066|2.28494623655913
CEBOLLA|2017-01-01|5.4518556128037|0.99524612538993|9.91010058860814|5.12844876391043|0.725131194209508|9.42683779544486|4.38020148926851
CEBOLLA|2017-02-01|-0.158034897110865|-4.81635581142693|4.08493852845804|-0.443829053238251|-4.51091573325502|3.96742031007882|-0.209819555182531
CEBOLLA|2017-03-01|1.39678505724361|-3.03322205612526|6.04884196826887|0.0018827198097775|-4.6288343929083|4.11791668611036|-2.10260723296888
CEBOLLA|2017-04-01|2.81241696438948|-1.69397591319571|7.48561722633357|1.47031470587074|-2.97773189158488|5.56845841110513|0.4832474226804
CEBOLLA|2017-05-01|1.37662049113937|-3.40726838251475|6.23202028589633|0.676027175845812|-3.59373888635238|5.44820490030614|2.20156032916533
CEBOLLA|2017-06-01|-0.0499369369700705|-4.61532229395415|4.3285967527315|-0.531460327342336|-5.11583016831008|3.686424143405|1.6312872529541
CEBOLLA|2017-07-01|1.29144424405783|-3.21959672844985|6.08817152983164|0.749121184043655|-3.52404224411836|5.0136957462833|-1.04949068834242
CEBOLLA|2017-08-01|-2.45681221781832|-6.98777723738422|2.21399729182306|-2.94467758664841|-7.28131182734423|1.40266455637713|-3.20266195279193
CEBOLLA|2017-09-01|-1.75568157624579|-6.24714526916881|3.41653028582664|-2.24807996587534|-6.82759957839021|1.53752766347436|-3.66312171017295
CEBOLLA|2017-10-01|-0.642389012343986|-5.61949645563684|4.33419559583061|-1.12819483182265|-5.51499355664569|3.51619378017279|0.691347011596778
CEBOLLA|2017-11-01|-0.448361632687356|-5.26190263118572|4.53867096465723|-0.898249450233148|-5.24865548907475|3.33172807462078|2.94573643410852
CEBOLLA|2017-12-01|1.38733816996538|-3.06997625298401|6.32559224749169|0.945779698790524|-3.6053059059493|5.42583017145955|2.67857142857144
CEBOLLA|2018-01-01|5.53853533412055|1.13211588965739|10.2034039340816|5.0493025050182|0.678971778283334|9.53846403450352|5.04976427448925
CEBOLLA|2018-02-01|-0.110715953007827|-4.84297453802504|4.95600114630567|-0.580677471429889|-4.88129257764391|3.95384676674373|-1.1668495063329
CEBOLLA|2018-03-01|1.49727944269133|-3.3309611935318|6.34649012874462|-0.0524693428498433|-4.47150180473613|4.4710392708879|0.151362260343094
CEBOLLA|2018-04-01|2.91482218308297|-1.56054183823712|7.70423509889338|1.4247349069702|-2.64022885188734|5.78954104380913|2.48866498740554
CEBOLLA|2018-05-01|1.45355177805415|-3.48295548511024|6.31052147796896|0.576079467025964|-4.06462566369322|4.861683596191|-0.0983090837593338
CEBOLLA|2018-06-01|0.0539894956979535|-4.33056367757368|4.94991908744953|-0.606476707281416|-4.85605223386429|3.79850278517215|0.354260972249557
CEBOLLA|2018-07-01|1.37871394445464|-3.53812679422849|6.32821294947972|0.665291410823532|-3.41140418419917|5.13617629286916|-2.80447146499314
CEBOLLA|2018-08-01|-2.378924440829|-6.87750498314964|2.73570720289926|-3.03337946617882|-7.50208378307276|1.39638765781822|-1.51331719128329
CEBOLLA|2018-09-01|-1.6651973549864|-6.66421784708722|2.77912673730351|-2.32381178642255|-6.42367311707318|2.2261092556635|-0.604384347469784
CEBOLLA|2018-10-01|-0.572182075661582|-5.35471154422578|3.87873081421296|-1.22166161439619|-5.76566861072268|3.53038238553153|-0.226733999793877
CEBOLLA|2018-11-01|-0.375016242374896|-4.95598405238434|4.48899636518351|-0.990324086549188|-5.5062789465464|3.65611153978241|0.991633095754564
CEBOLLA|2018-12-01|1.48427092425097|-3.17121782043514|6.40374235270958|0.876879196442485|-3.64160525426345|5.38470411412104|2.28086325048584
CEBOLLA|2019-01-01|5.62258684844237|0.915621555600714|10.1456955427416|4.96723594022593|0.512863410657293|9.19679648573991|18.91
CEBOLLA|2019-02-01|-0.0620346358913155|-4.71437054700769|4.57579641511803|-0.716272776739247|-5.2897287898089|3.45187562578793|-6.02977041459928
CEBOLLA|2019-03-01|1.59844029809861|-3.37636459765585|6.40922008974764|-0.105425295739235|-4.70364299767988|4.1402741438074|-5.1995704313585
CEBOLLA|2019-04-01|3.0164420359643|-1.63291103602009|7.96661177242141|1.37829302188422|-3.23818524983862|5.47517159334111|-0.717454923062404
CEBOLLA|2019-05-01|1.53043646437156|-3.53875744478187|6.36247401691602|0.475507856981525|-4.38044546908784|4.89765722743592|-3.75582390415518
CEBOLLA|2019-06-01|0.15836385832745|-4.75544973299748|4.99447876962428|-0.68117386059447|-5.31482545111588|3.53157962479551|1.25469274846868
CEBOLLA|2019-07-01|1.46473220828073|-3.43898215285841|6.15561233931458|0.580421551986151|-3.91089750226022|4.97982849630221|12.7817348033955
CEBOLLA|2019-08-01|-2.30018033988162|-6.85742785534448|2.65980516440757|-3.1210656546859|-7.22334208558008|1.30496897796057|-5.33783199238689
CEBOLLA|2019-09-01|-1.57449953130178|-6.15433650390122|3.12577570478733|-2.39921822491933|-6.65913366334912|1.98435047026963|-5.8673003107293
CEBOLLA|2019-10-01|-0.50211636835742|-5.18099979724764|3.9465930054571|-1.31525180643372|-5.84623678728162|3.02691004219263|-3.35922330097087
CEBOLLA|2019-11-01|-0.300931589436278|-5.12676701214703|4.09980960280528|-1.08173976468209|-5.60684619963171|3.27314032714735|-6.5802692384971
CEBOLLA|2019-12-01|1.58128251632595|-3.09032694962984|6.04840340223537|0.807905250487335|-3.58315200424674|5.08015045801625|-4.58113775674803
CEBOLLA|2020-01-01|5.70402683271497|0.733174323692552|10.7549976125776|4.88226972162983|0.357872233619131|9.2606222589501|-0.64239828693791
CEBOLLA|2020-02-01|-0.0119253566662295|-4.44408323427961|4.84625802275242|-0.850523721995886|-5.22175474492778|3.5526647619746|-4.46914700544464
CEBOLLA|2020-03-01|1.63606391225596|-3.11910861957345|6.1795212833799|-0.27379197653499|-4.69086543857234|3.94970557738338|12.3129897886488
CEBOLLA|2020-04-01|3.04832137902643|-1.59262085700312|7.73841556204183|1.18361610634556|-3.13397628610909|5.83774546679327|12.6017549423829
CEBOLLA|2020-05-01|1.63869777013619|-2.84204190898263|6.635462732672|0.44386281887385|-3.92884177005296|4.55853503666733|4.23434419303351
CEBOLLA|2020-06-01|0.185674671516427|-4.65286485598309|4.94871907845821|-0.787590634913066|-5.38015108090861|3.59971166349175|-0.787590634913066
CEBOLLA|2020-07-01|1.54198328746875|-3.13080969177176|6.34888910123417|0.500422868574492|-3.67595399377236|4.7661064264977|
CEBOLLA|2020-08-01|-2.1947980784591|-6.72397050416188|2.57026596625807|-3.18645447491147|-7.76443812191398|0.849293292854404|
CEBOLLA|2020-09-01|-1.50687079863974|-6.21512726400187|2.99137631585967|-2.50347858851819|-6.88359545322982|1.61259770162021|
CEBOLLA|2020-10-01|-0.37367383232798|-5.33266897976624|4.1460493825643|-1.36632181240866|-5.85970562292986|3.12529204569012|
CEBOLLA|2020-11-01|-0.181893312754506|-4.49420168485073|5.05721188306355|-1.13697668201055|-5.89955335991276|3.06402531190635|
CEBOLLA|2020-12-01|1.6296032404181|-3.11364129984194|6.34323856790179|0.683187458927072|-3.6788626640834|5.19475199670636|
CEBOLLA|2021-01-01|5.79092663356391|1.29851343232292|10.5423052264989|4.79697928694605|0.436207246410083|9.07001862148362|
CEBOLLA|2021-02-01|0.181036124086351|-4.51976879574968|4.93515031172923|-0.775298530965138|-5.01358593455414|3.69775290696046|
CEBOLLA|2021-03-01|1.73585607883555|-2.87157565269341|6.30667160612534|-0.329586758605947|-4.37804765096965|3.8962169952998|
CEBOLLA|2021-04-01|3.15148798641832|-1.63639369271556|8.33996898324971|1.13884522821119|-3.45369652805617|5.89614451877342|
CEBOLLA|2021-05-01|1.715691513745|-3.02619374298016|6.79110312595233|0.344557698918695|-4.58862050382094|4.71496504180977|
CEBOLLA|2021-06-01|0.289134086231359|-4.1690160524251|5.32497302596655|-0.862929803513024|-5.37443439211045|3.55026140120406|
CEBOLLA|2021-07-01|1.63051526783544|-3.08798071272898|6.27785249053178|0.417651708604453|-4.27642970966218|5.13203224390372|
CEBOLLA|2021-08-01|-2.11774119344461|-6.79122076909171|3.10368462062047|-3.2761470608828|-7.68041483666935|1.07888726591032|
CEBOLLA|2021-09-01|-1.41661055127641|-5.83097890644037|3.56226988291778|-2.57954943890549|-6.94434453916329|2.01224216883413|
CEBOLLA|2021-10-01|-0.303317987087808|-5.00746457629996|4.56437167706345|-1.45966430368724|-6.07393581393701|2.98439521035527|
CEBOLLA|2021-11-01|-0.109290607135015|-4.84268650873203|4.53694075609534|-1.22971892089349|-5.68709924840875|3.06663931477747|
CEBOLLA|2021-12-01|1.72640919580449|-2.59177932564901|6.52647761230477|0.614310228130296|-3.51539145319404|5.32124404683359|
CEBOLLA|2022-01-01|5.87760636025585|1.41995582610823|10.6004931487877|4.71783303435791|0.360633711219699|8.75693312953322|
CEBOLLA|2022-02-01|0.228355073127354|-4.50165433418881|5.18336257712437|-0.912146942090304|-5.36795788336071|3.81215168955885|
CEBOLLA|2022-03-01|1.83635046882644|-2.65765062476169|6.56830337185065|-0.383938813510315|-4.94213157725864|4.40697674327564|
CEBOLLA|2022-04-01|3.25389320921816|-1.53866898249442|7.72194267256544|1.09326543630975|-3.18021348674486|5.22583487587644|
CEBOLLA|2022-05-01|1.79262280418938|-2.90441130259439|6.02887081932459|0.244609996365569|-4.26302129593795|4.87991834813653|
CEBOLLA|2022-06-01|0.393060521832945|-4.55611529345316|5.12919695928894|-0.937946177942064|-5.28729213879125|3.89264664947132|
CEBOLLA|2022-07-01|1.71778497058982|-3.11991185868908|6.18811604783157|0.333821940163098|-4.32106056624071|4.96089907813131|
CEBOLLA|2022-08-01|-2.03985341469387|-6.88128411621016|2.56111106501962|-3.36484893683931|-7.35619726782439|1.26362119393449|
CEBOLLA|2022-09-01|-1.32612632885104|-6.00356775395399|3.43302676307291|-2.65528125708279|-7.15966267916042|1.9478793178593|
FRIJOL|2009-01-01|4.15366019092281|0.622830007721901|7.91481159643813|4.15366019092281|0.536635649707128|7.54406579157946|4.15366019092281
FRIJOL|2009-02-01|0.433126627728718|-3.02889247347179|3.92562343758458|0.433126627728718|-3.40215517635166|3.93225449653914|0.173092053501179
FRIJOL|2009-03-01|0.505815724735878|-2.76456869858478|4.29236236597826|0.505815724735878|-3.26358693493341|3.92971464735663|0.361294376374496
FRIJOL|2009-04-01|1.70317797678108|-1.76055104876826|5.51344734659077|1.70317797678108|-1.63492386413974|5.48383062892763|2.64517138832368
FRIJOL|2009-05-01|1.13942830144732|-2.44863767187396|4.61494970417851|1.13942830144732|-2.5378865264105|4.86883559029065|0.015248551387626
FRIJOL|2009-06-01|-0.683924357744963|-4.18711182843391|2.84732130457922|-0.683924357744963|-4.10899507819815|2.94518269932861|-4.55862174111908
FRIJOL|2009-07-01|-0.42580689905882|-3.96298991923881|3.1897545842823|-0.42580689905882|-4.18761090045803|3.08181406342415|-3.22683706070288
FRIJOL|2009-08-01|-2.75725912238404|-6.43890343926308|0.415923329995301|-2.75725912238404|-6.38919265505255|0.970329619990882|-1.32056784417299
FRIJOL|2009-09-01|-1.91227799483044|-5.46223790834099|1.92949537199765|-1.91227799483044|-5.48769596701382|1.42661341645347|-1.6226162596186
FRIJOL|2009-10-01|-0.916821066339292|-4.57281136045925|2.85688396265952|-0.916821066339292|-4.19379353795334|2.49473842641019|1.32630505016154
FRIJOL|2009-11-01|-0.361601940212283|-3.76721686995698|3.10870297823977|-0.361601940212283|-4.11321303047498|3.29507788435065|-0.0335626783017337
FRIJOL|2009-12-01|1.5158838810186|-1.93748380555911|5.2288147160533|1.5158838810186|-2.33478504985653|4.98037877493947|-0.587544065804938
FRIJOL|2010-01-01|4.1951780419208|0.680687489661417|7.64730715748333|4.1951780419208|0.356090077869018|7.9741523618091|3.88382303275921
FRIJOL|2010-02-01|0.446600887725096|-3.17094026457561|3.96300298370283|0.446600887725096|-2.92198400548938|3.97489953553497|4.99024707412224
FRIJOL|2010-03-01|0.595480828379441|-2.95183059247338|4.26454670587659|0.595480828379441|-2.76704032485883|4.35579222577062|2.322340919647
FRIJOL|2010-04-01|1.79736596904741|-2.13011222987191|5.31730752039508|1.79736596904741|-1.85354002910611|5.51142382885107|5.65894991678014
FRIJOL|2010-05-01|1.19660678513094|-2.51254368566704|4.34414767804687|1.19660678513094|-2.43659480238212|4.8579416791669|-0.758986109122156
FRIJOL|2010-06-01|-0.62524977637025|-4.00231283436343|3.33906234184808|-0.62524977637025|-4.3801498028267|3.05897468650329|-1.35642135642135
FRIJOL|2010-07-01|-0.396540089348943|-3.98164606183477|3.17821104074577|-0.396540089348943|-4.02023993521973|2.86993183935229|-1.7407840842598
