cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
CEBOLLA|2018-12-01|1.48427092425097|-3.23912179782921|6.21302108815154|0.876879196442485|-3.67860196913639|5.39924880245716|2.28086325048584
CEBOLLA|2019-01-01|5.62258684844237|0.81148916164331|10.2624914765026|4.96723594022593|0.445744413097552|9.34128688282328|18.91
CEBOLLA|2019-02-01|-0.0620346358913155|-4.73718286854955|4.62834752199954|-0.716272776739247|-5.37418603062688|3.7822266713039|-6.02977041459928
CEBOLLA|2019-03-01|1.59844029809861|-3.32228226695464|6.53575182435283|-0.105425295739235|-4.6478580773429|4.5004361740533|-5.1995704313585
CEBOLLA|2019-04-01|3.0164420359643|-2.0010060497478|7.35823430542237|1.37829302188422|-2.70279446290282|5.97231788932627|-0.717454923062404
CEBOLLA|2019-05-01|1.53043646437156|-3.20144658614023|6.20398633341371|0.475507856981525|-3.70820688020917|4.93570658714582|-3.75582390415518
CEBOLLA|2019-06-01|0.15836385832745|-4.54852521689078|4.98709685363657|-0.68117386059447|-4.81241099995077|3.38753691645422|1.25469274846868
CEBOLLA|2019-07-01|1.46473220828073|-3.41495419524511|6.16190478162148|0.580421551986151|-3.88477610881634|4.847952768033|12.7817348033955
CEBOLLA|2019-08-01|-2.30018033988162|-6.93332439022708|2.62336182546436|-3.1210656546859|-7.3158115396811|1.41409499332761|-5.33783199238689
CEBOLLA|2019-09-01|-1.57449953130178|-6.25426473436964|3.22171493216831|-2.39921822491933|-6.78678101683789|1.71407338408819|-5.8673003107293
CEBOLLA|2019-10-01|-0.50211636835742|-5.50773242659682|4.0165638767122|-1.31525180643372|-5.49689959327635|3.41686741434395|-3.35922330097087
CEBOLLA|2019-11-01|-0.300931589436278|-4.76927992619499|4.07461229585704|-1.08173976468209|-5.40410559926328|3.47656059684643|-6.5802692384971
CEBOLLA|2019-12-01|1.58128251632595|-2.94061253698634|6.45055484119543|0.807905250487335|-3.57617112834162|5.29250301828579|-4.58113775674803
CEBOLLA|2020-01-01|5.70402683271497|1.33026237882499|10.5398646860025|4.88226972162983|0.572572750709914|9.44908044256763|-0.64239828693791
CEBOLLA|2020-02-01|-0.0119253566662295|-4.85152375052552|4.72090174547952|-0.850523721995886|-5.2376056657841|3.73646884827592|-4.46914700544464
CEBOLLA|2020-03-01|1.63606391225596|-2.99821000905568|6.46552703030445|-0.27379197653499|-4.43162624165393|3.8005583245088|12.3129897886488
CEBOLLA|2020-04-01|3.04832137902643|-1.27705063183124|7.85612030154119|1.18361610634556|-3.4046069952042|5.58026369582868|12.6017549423829
CEBOLLA|2020-05-01|1.63869777013619|-3.32166792573985|6.27753632585268|0.44386281887385|-3.89525822273811|4.77712183358557|4.23434419303351
CEBOLLA|2020-06-01|0.185674671516427|-4.61103289762104|4.99120102346491|-0.787590634913066|-5.10849049037233|3.74321904213733|
CEBOLLA|2020-07-01|1.54198328746875|-2.82680851087773|6.48426858975963|0.500422868574492|-3.75200889317946|5.16927464837851|
CEBOLLA|2020-08-01|-2.1947980784591|-6.80305751362241|2.69987507694171|-3.18645447491147|-7.42297863372976|1.15777403990429|
CEBOLLA|2020-09-01|-1.50687079863974|-6.167703657582|2.98115602688029|-2.50347858851819|-6.89599220175226|1.84337402281561|
CEBOLLA|2020-10-01|-0.37367383232798|-5.14799814297478|4.69057241369503|-1.36632181240866|-5.59871266317949|3.28030120370696|
CEBOLLA|2020-11-01|-0.181893312754506|-4.74467645835257|4.61805578685678|-1.13697668201055|-5.70527196237165|3.27492282593768|
CEBOLLA|2020-12-01|1.6296032404181|-2.84359665586739|6.64582486043871|0.683187458927072|-3.65477457162938|5.00408307440177|
CEBOLLA|2021-01-01|5.79092663356391|1.14926757683357|10.7187706639244|4.79697928694605|0.493937599992172|9.14681507551839|
CEBOLLA|2021-02-01|0.181036124086351|-4.46038925711125|4.95124931841649|-0.775298530965138|-5.24485602094615|3.72412973891753|
CEBOLLA|2021-03-01|1.73585607883555|-3.05586440234751|6.44952716710215|-0.329586758605947|-4.51518225228557|4.11887208706334|
CEBOLLA|2021-04-01|3.15148798641832|-1.76096540907951|7.4751265967064|1.13884522821119|-3.20801728053237|5.56642866052612|
CEBOLLA|2021-05-01|1.715691513745|-3.00201545830037|6.47972290663537|0.344557698918695|-3.9684728132086|4.9883710153718|
CEBOLLA|2021-06-01|0.289134086231359|-4.55564706508926|4.78645559242836|-0.862929803513024|-4.99967516216307|3.50881788469001|
CEBOLLA|2021-07-01|1.63051526783544|-2.99950167954905|6.88614677638738|0.417651708604453|-4.29915263795262|4.3488952060571|
CEBOLLA|2021-08-01|-2.11774119344461|-6.65041326333332|2.73030999316068|-3.2761470608828|-7.58809133049205|1.43715309032915|
CEBOLLA|2021-09-01|-1.41661055127641|-6.00426742425838|3.37523528017426|-2.57954943890549|-7.03970603515662|1.94646997808585|
FRIJOL|2009-01-01|4.15366019092281|0.4805669603992|7.50735295018936|4.15366019092281|0.435929686157207|7.60970639931778|
FRIJOL|2009-02-01|0.433126627728718|-3.1320333713374|3.7820612976517|0.433126627728718|-3.3813725088929|4.25100099361262|0.173092053501179
FRIJOL|2009-03-01|0.505815724735878|-3.07895539333568|4.13788069646753|0.505815724735878|-3.33567532196566|4.25202116766757|0.361294376374496
FRIJOL|2009-04-01|1.70317797678108|-1.92705050894761|5.69551376686314|1.70317797678108|-1.93260372200567|5.5999174282687|2.64517138832368
FRIJOL|2009-05-01|1.13942830144732|-2.57458820263032|4.77955424506009|1.13942830144732|-2.44164068992896|5.13423880568614|0.015248551387626
FRIJOL|2009-06-01|-0.683924357744963|-4.49303791576962|3.0284424754963|-0.683924357744963|-4.29631722970764|2.81007248262749|-4.55862174111908
FRIJOL|2009-07-01|-0.42580689905882|-4.01344853314152|3.118210599091|-0.42580689905882|-4.10248743932251|3.27443964462549|-3.22683706070288
FRIJOL|2009-08-01|-2.75725912238404|-6.37673856589614|0.983505093682999|-2.75725912238404|-6.20338342471709|0.948172268864774|-1.32056784417299
FRIJOL|2009-09-01|-1.91227799483044|-5.4383305509873|1.69313976080147|-1.91227799483044|-5.46011140055094|1.558425663237|-1.6226162596186
FRIJOL|2009-10-01|-0.916821066339292|-4.19442532386993|2.88888487890962|-0.916821066339292|-4.56654272252514|2.43303310912589|1.32630505016154
FRIJOL|2009-11-01|-0.361601940212283|-3.96292843548539|3.12691347355914|-0.361601940212283|-3.990721400516|3.05486557093135|-0.0335626783017337
FRIJOL|2009-12-01|1.5158838810186|-2.06220294098977|5.13809035554805|1.5158838810186|-1.91999547163156|5.21831482199698|-0.587544065804938
FRIJOL|2010-01-01|4.1951780419208|0.480969467977868|7.83798607292728|4.1951780419208|0.768712025826442|7.75201088627278|3.88382303275921
FRIJOL|2010-02-01|0.446600887725096|-2.9031603650687|3.93884566985636|0.446600887725096|-3.20374889855055|4.02861944461755|4.99024707412224
FRIJOL|2010-03-01|0.595480828379441|-3.02486414274541|4.3808254147548|0.595480828379441|-3.02200589288979|4.31139894967378|2.322340919647
FRIJOL|2010-04-01|1.79736596904741|-1.76652138954452|5.25327988484275|1.79736596904741|-1.84163533827241|5.42589419365359|5.65894991678014
FRIJOL|2010-05-01|1.19660678513094|-2.22332521711861|4.88254989080768|1.19660678513094|-2.31304224233747|4.5329643319484|-0.758986109122156
FRIJOL|2010-06-01|-0.62524977637025|-4.18392053194243|3.18896005268677|-0.62524977637025|-4.17135158908465|2.96222675495597|-1.35642135642135
FRIJOL|2010-07-01|-0.396540089348943|-3.98186938363144|3.172535025734|-0.396540089348943|-3.69540060056527|3.52577151860707|-1.7407840842598
FRIJOL|2010-08-01|-2.69286476096884|-6.24895346027807|1.02185961614452|-2.69286476096884|-6.2069381754138|0.903380421904524|-0.87836831919012
FRIJOL|2010-09-01|-1.83920150611808|-5.45136785553982|1.50376344842013|-1.83920150611808|-5.54066907904122|1.74267730490554|-4.94142385100631
FRIJOL|2010-10-01|-0.868769068635394|-4.64029383564294|2.91242678179112|-0.868769068635394|-4.38733429095336|2.71161706050884|-4.23447622057197
FRIJOL|2010-11-01|-0.307848070262072|-3.80242360948327|3.2847722926476|-0.307848070262072|-3.75665559952903|3.28654359406593|0.362976406533573
FRIJOL|2010-12-01|1.57773394230509|-1.77799286032034|5.19255074597548|1.57773394230509|-1.94078785265746|5.19700843736801|7.85796481999014
FRIJOL|2011-01-01|4.23470918060709|0.689012291588345|7.82474525330458|4.23470918060709|0.401331073422828|7.64898079163469|3.581771071483
FRIJOL|2011-02-01|0.461346319288797|-3.01579854317528|4.19301792181943|0.461346319288797|-2.93838013681266|4.05372616307488|-1.28016480282518
FRIJOL|2011-03-01|0.686476399328941|-2.8311534493951|4.10643085400892|0.686476399328941|-2.79733596025813|4.2057295646165|-2.80220599195112
FRIJOL|2011-04-01|1.89082271562132|-1.86624245810299|5.49148619272622|1.89082271562132|-1.73383655540901|5.43267802669948|-0.567397638399004
FRIJOL|2011-05-01|1.25268696656487|-2.24220421307748|4.65423092690995|1.25268696656487|-2.27841536222891|4.81807934842567|3.26958667489203
FRIJOL|2011-06-01|-0.566853986645853|-4.00892781663992|2.87286387062313|-0.566853986645853|-4.21034196737233|2.75567437094991|2.65830346475508
FRIJOL|2011-07-01|-0.3674553985559|-4.06155150140502|3.03618342162214|-0.3674553985559|-3.75174029969733|3.34808114246397|1.49839976723887
FRIJOL|2011-08-01|-2.62707088534453|-6.26371330166504|0.931880306041246|-2.62707088534453|-6.34130601066011|1.0265500338333|-2.02092589938368
FRIJOL|2011-09-01|-1.76590072923689|-5.38614983942579|1.90741534448884|-1.76590072923689|-5.50135643678965|1.87118761932262|1.11176126389702
FRIJOL|2011-10-01|-0.82094371683333|-4.64010799505542|2.82989373381553|-0.82094371683333|-4.58689943440702|2.45114890934523|0.0723379629629589
FRIJOL|2011-11-01|-0.253839887494943|-3.7500341665109|3.44730906236629|-0.253839887494943|-3.84616125455874|3.23324403027158|-1.30114211363309
FRIJOL|2011-12-01|1.63901660546677|-2.27010033973129|5.15680302563869|1.63901660546677|-2.00971011296933|5.26697852866597|0.732386113959279
FRIJOL|2012-01-01|4.27229346022151|0.619790658635209|7.81412816180956|4.27229346022151|0.669059890280145|7.96979302281858|3.1118220154137
FRIJOL|2012-02-01|0.477437846702876|-3.05175965565769|3.92028613538446|0.477437846702876|-2.92564615765609|3.96623847926934|-0.338457199266669
FRIJOL|2012-03-01|0.646591057936646|-2.9644815192838|4.24367448579431|0.646591057936646|-2.8126212491514|4.50325748446459|-3.77812367341163
FRIJOL|2012-04-01|1.83737650251171|-1.7122707665899|5.33074653974345|1.83737650251171|-2.01078619239342|5.77322654577728|-1.10294117647059
FRIJOL|2012-05-01|1.31020550551489|-2.36773624754909|4.75443252168299|1.31020550551489|-2.25692689177261|4.68167039023843|-0.208178438661711
FRIJOL|2012-06-01|-0.51383684871846|-4.2569096315401|3.04518253127133|-0.51383684871846|-4.01606938094089|3.19869627312661|-0.223513634331703
FRIJOL|2012-07-01|-0.226243842985859|-3.82523841234906|3.34859604609646|-0.226243842985859|-3.82071697079502|3.04025993178198|0.179211469534057
FRIJOL|2012-08-01|-2.59120068974744|-6.4435655810145|1.11998263549981|-2.59120068974744|-6.11479857455476|0.86529076005148|-1.23732856290996
FRIJOL|2012-09-01|-1.75604180435724|-5.02809112380579|1.9085449337258|-1.75604180435724|-4.93267256168611|1.98395471924477|0.981132075471707
FRIJOL|2012-10-01|-0.736033951026588|-4.41865970883933|2.54076276028057|-0.736033951026588|-4.15583315991993|2.67295143301129|2.13751868460388
FRIJOL|2012-11-01|-0.186027777321185|-3.70421928838482|3.46812192930245|-0.186027777321185|-3.78464535059662|3.73956004819123|-2.83916288599444
FRIJOL|2012-12-01|1.68255129428963|-1.72754228979074|5.33010915079594|1.68255129428963|-1.76374254026576|5.34010444587266|-2.22925139328213
FRIJOL|2013-01-01|4.38271900730066|0.692518051982027|8.00984477123878|4.38271900730066|0.950049475548609|8.24167280798135|1.23247573563395
FRIJOL|2013-02-01|0.662185446958178|-3.11387381766836|4.16564105751742|0.662185446958178|-2.95729663907956|4.15860350039014|-0.456551514229185
FRIJOL|2013-03-01|0.734874546540794|-2.65532708322781|4.20760370452189|0.734874546540794|-2.7432675277981|4.34324556904603|2.41553279315089
FRIJOL|2013-04-01|1.93223680187662|-1.76996661388559|5.82856358827325|1.93223680187662|-1.77542559520925|5.62722382994038|-0.164203612479474
FRIJOL|2013-05-01|1.368487129727|-2.19784040177943|5.24295359985001|1.368487129727|-2.03211817171475|4.63383445571563|3.00538277511963
FRIJOL|2013-06-01|-0.454865526174974|-4.00776960401743|3.22311999223396|-0.454865526174974|-4.16041495660828|3.06017728632147|-1.00159674843954
FRIJOL|2013-07-01|-0.196748067597906|-4.03648588570344|3.2489455474726|-0.196748067597906|-3.71797713196348|3.19540682309956|0.997067448680341
FRIJOL|2013-08-01|-2.52820029170969|-6.12567346003517|1.05501664628557|-2.52820029170969|-6.48473945828953|1.22568086018602|-0.566202090592335
FRIJOL|2013-09-01|-1.68321916494295|-5.30986409723651|2.05934103106696|-1.68321916494295|-5.34669740919782|1.72211542358033|0.0730033581544917
FRIJOL|2013-10-01|-0.687762237212733|-4.58150574323542|2.99023153550297|-0.687762237212733|-4.42870448886306|3.06365381528478|-7.82025094835134
FRIJOL|2013-11-01|-0.132554437065031|-3.82814908977554|3.39496222792974|-0.132554437065031|-3.69218743198887|3.67910707919218|-2.62741373852484
FRIJOL|2013-12-01|1.74492042354144|-1.88838572149565|5.3673061154545|1.74492042354144|-1.78563868672735|5.24928362966379|1.57672301690507
FRIJOL|2014-01-01|4.42420325846443|0.860978062433469|8.17189118460422|4.42420325846443|0.670165700688469|7.72994467453596|2.88046087373981
FRIJOL|2014-02-01|0.675614778440274|-2.65716298400658|4.37835666690413|0.675614778440274|-2.66323514800636|4.21987595487644|-1.19769793124903
FRIJOL|2014-03-01|0.82448448989118|-2.78905559514353|4.68185490363548|0.82448448989118|-2.4872636333201|4.62309231230143|2.77078085642317
FRIJOL|2014-04-01|2.02635830536926|-1.51519276013462|5.74804700207006|2.02635830536926|-1.5975046754554|5.49870956607233|6.44914215686274
FRIJOL|2014-05-01|1.42558816159155|-2.30413401180052|5.10177639712713|1.42558816159155|-2.03541305395204|4.98217616501225|7.15210821700964
FRIJOL|2014-06-01|-0.396279724262829|-4.07062307037924|3.10616880843783|-0.396279724262829|-4.23898854263587|3.37274757829653|-2.72629599785118
FRIJOL|2014-07-01|-0.167580996054904|-3.71173592841143|3.58329296481316|-0.167580996054904|-3.73420829446376|3.27602908296523|1.96051359933727
FRIJOL|2014-08-01|-2.46391699178259|-5.83407393980529|1.01268443824482|-2.46391699178259|-6.23023417703087|1.28141053333387|-0.758293838862543
FRIJOL|2014-09-01|-1.61026506103946|-4.94802972444344|2.11972381844813|-1.61026506103946|-5.06542333075863|2.13511367914158|-0.054577705007513
FRIJOL|2014-10-01|-0.639843581857615|-4.24321944159427|2.90026221794373|-0.639843581857615|-4.1587975469815|2.89144253427357|-1.28327645051194
FRIJOL|2014-11-01|-0.0789339066623287|-3.38867716597482|3.67503651911942|-0.0789339066623287|-3.54473784011227|3.6084200355325|0.428709722030151
FRIJOL|2014-12-01|1.80663714799027|-1.56479445950931|5.4155848672096|1.80663714799027|-1.47476481824978|5.44129429406754|1.17047645276782
FRIJOL|2015-01-01|4.46360106311418|1.03808436437885|8.0644461539041|4.46360106311418|0.752071996121764|8.14449904190922|5.70300803048863
FRIJOL|2015-02-01|0.690226879767744|-2.96562599542503|4.52396017574806|0.690226879767744|-2.84238855445214|4.49501327897353|5.53695596188514
FRIJOL|2015-03-01|0.915346733459651|-2.78304828129663|4.44265657533228|0.915346733459651|-2.52341908198909|4.68723549777523|4.55100048804295
FRIJOL|2015-04-01|2.11968172772357|-1.69428191154232|5.69006746712166|2.11968172772357|-1.46116467019808|5.60117136998564|1.5871163496324
FRIJOL|2015-05-01|1.48153502137925|-2.11681986502721|4.78473033515263|1.48153502137925|-2.02010565941943|5.08788303897287|-3.51522113727743
FRIJOL|2015-06-01|-0.338017254162138|-3.89346008378677|3.23063574283621|-0.338017254162138|-4.08737546777962|3.27164115681101|0.238123586141211
FRIJOL|2015-07-01|-0.138629623166352|-3.60084408918633|3.44377298837382|-0.138629623166352|-3.98781051827284|3.5027398715118|-0.08314526665874
FRIJOL|2015-08-01|-2.39825643228565|-5.9622799927916|1.20877480234122|-2.39825643228565|-5.96330800389265|0.992196922948403|1.39087018544936
FRIJOL|2015-09-01|-1.53709759902816|-5.25965040047036|1.93229005141093|-1.53709759902816|-5.08677737046233|2.34224027062783|3.20084417868448
FRIJOL|2015-10-01|-0.592151553905144|-4.05581439533156|2.98503527552777|-0.592151553905144|-4.31713964562728|3.15712484800208|5.87366507611907
FRIJOL|2015-11-01|-0.0250590574235565|-3.46042642202302|3.53013097668379|-0.0250590574235565|-3.55965965404082|3.96066923360031|2.67196051078443
FRIJOL|2015-12-01|1.86778646825743|-2.0949107719593|5.21607129761952|1.86778646825743|-1.60305220807276|5.53431949313628|2.10075250836119
FRIJOL|2016-01-01|4.50105199071139|0.869453891504158|8.04404426680746|4.50105199071139|0.899638702771452|8.08087398925651|10.1648070426861
FRIJOL|2016-02-01|0.706185047457989|-2.98510194177298|4.33802905781928|0.706185047457989|-3.00095335430626|4.15035926106823|0.613268909124695
FRIJOL|2016-03-01|0.875327659907559|-2.76650538104005|4.32706240396601|0.875327659907559|-2.47628963615565|4.43107585860373|4.24824528998891
FRIJOL|2016-04-01|2.06610177474815|-1.57930791935101|5.74435600348873|2.06610177474815|-1.62442337429844|5.48880674684243|2.32104890148831
FRIJOL|2016-05-01|1.53891981345888|-2.01169167712635|5.12384339733543|1.53891981345888|-1.86317978894138|5.24487677997764|2.70995670995671
FRIJOL|2016-06-01|-0.285133870542756|-3.80861465460511|3.46049647925022|-0.285133870542756|-3.72143151827939|3.29585054163753|0.767090955070396
FRIJOL|2016-07-01|0.00244817089742628|-3.52360640035733|3.39258729990105|0.00244817089742628|-3.69149911269991|3.72652263477163|2.45942780659193
FRIJOL|2016-08-01|-2.36252000603226|-5.86323897899718|1.12929951704658|-2.36252000603226|-5.68900322026504|1.24683145107158|-14.4186806009144
FRIJOL|2016-09-01|-1.52737245056873|-5.19059318519838|1.93808825003748|-1.52737245056873|-5.1811504232388|1.93933305550571|-10.847166571265
FRIJOL|2016-10-01|-0.507375561683151|-4.13479642643509|3.10695564898091|-0.507375561683151|-3.99416829722304|3.10847186542416|-3.16746923488497
FRIJOL|2016-11-01|0.0426192820959322|-3.5317616591302|3.79436008432523|0.0426192820959322|-3.69645855580323|3.95474417745315|-1.33716432755
FRIJOL|2016-12-01|1.91118738913688|-1.87236513356806|5.54298867987777|1.91118738913688|-1.70270037249593|5.46071288172504|2.28494623655913
